,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
461,6,sub-0038_ses-04_run-02-pain_ev-cue-0006,38,4,2,pain,cue,6,215.3964400291443,1,1,True,low_cue,med_stim,0.4620527214307649,4.84011248884704,1,1,1
462,7,sub-0038_ses-04_run-02-pain_ev-cue-0007,38,4,2,pain,cue,7,251.69335007667542,1,1,True,high_cue,med_stim,0.4620527214307649,4.84011248884704,1,1,1
463,8,sub-0038_ses-04_run-02-pain_ev-cue-0008,38,4,2,pain,cue,8,280.00393986701965,1,1,True,high_cue,med_stim,36.962384699514345,47.433201054737225,-1,-1,1
464,9,sub-0038_ses-04_run-02-pain_ev-cue-0009,38,4,2,pain,cue,9,308.3978998661041,1,1,True,low_cue,med_stim,36.962384699514345,47.433201054737225,-1,-1,1
465,10,sub-0038_ses-04_run-02-pain_ev-cue-0010,38,4,2,pain,cue,10,341.09346985816956,1,1,True,high_cue,low_stim,53.74616226255521,17.85031830221683,1,-1,1
466,11,sub-0038_ses-04_run-02-pain_ev-cue-0011,38,4,2,pain,cue,11,374.2892198562622,1,1,True,low_cue,low_stim,53.74616226255521,17.85031830221683,1,-1,1
467,12,sub-0038_ses-04_run-02-pain_ev-stim-0000,38,4,2,pain,stim,0,14.946349859237671,5,1,True,high_cue,high_stim,31.834205545559183,38.77417093557423,-1,0,-2
468,13,sub-0038_ses-04_run-02-pain_ev-stim-0001,38,4,2,pain,stim,1,43.928630113601685,5,1,True,low_cue,high_stim,31.834205545559183,38.77417093557423,-1,0,-2
469,14,sub-0038_ses-04_run-02-pain_ev-stim-0002,38,4,2,pain,stim,2,69.22563004493713,5,1,True,low_cue,high_stim,0.4754727324478717,11.355082803140204,1,0,-2
470,15,sub-0038_ses-04_run-02-pain_ev-stim-0003,38,4,2,pain,stim,3,104.55018997192383,5,1,True,high_cue,high_stim,0.4754727324478717,11.355082803140204,1,0,-2
471,16,sub-0038_ses-04_run-02-pain_ev-stim-0004,38,4,2,pain,stim,4,140.2278699874878,5,1,True,low_cue,low_stim,3.9213988876780954,14.93141717813755,1,0,-2
472,17,sub-0038_ses-04_run-02-pain_ev-stim-0005,38,4,2,pain,stim,5,191.11402988433838,5,1,True,high_cue,low_stim,3.9213988876780954,14.93141717813755,1,0,-2
473,18,sub-0038_ses-04_run-02-pain_ev-stim-0006,38,4,2,pain,stim,6,227.02999997138977,5,1,True,low_cue,med_stim,8.097492352262751,40.77559678291615,-1,0,-2
474,19,sub-0038_ses-04_run-02-pain_ev-stim-0007,38,4,2,pain,stim,7,260.94169998168945,5,1,True,high_cue,med_stim,8.097492352262751,40.77559678291615,-1,0,-2
475,20,sub-0038_ses-04_run-02-pain_ev-stim-0008,38,4,2,pain,stim,8,289.9599599838257,5,1,True,high_cue,med_stim,58.60308775140956,31.00629236651081,1,-1,1
476,21,sub-0038_ses-04_run-02-pain_ev-stim-0009,38,4,2,pain,stim,9,319.02177000045776,5,1,True,low_cue,med_stim,58.60308775140956,31.00629236651081,1,-1,1
477,22,sub-0038_ses-04_run-02-pain_ev-stim-0010,38,4,2,pain,stim,10,354.91722989082336,5,1,True,high_cue,low_stim,24.102234501161146,34.0097951196552,-1,-1,1
478,23,sub-0038_ses-04_run-02-pain_ev-stim-0011,38,4,2,pain,stim,11,383.0466299057007,5,1,True,low_cue,low_stim,24.102234501161146,34.0097951196552,-1,-1,1
479,24,sub-0038_ses-04_run-02-pain_ev-rating-0nan,38,4,2,pain,rating,,"[-1627578505.9955, -1627578490.40633, -1627578482.3199701, -1627578459.11129, -1627578452.10867, -1627578432.61804, -1627578417.0122101, -1627578398.9221, -1627578391.3192601, -1627578362.8085902, -1627578348.9200602, -1627578306.5208602, -1627578296.7172, -1627578273.70859, -1627578260.0201302, -1627578244.21422, -1627578232.4098, -1627578215.0199602, -1627578202.91544, -1627578182.80791, -1627578171.32028, -1627578149.61216, -1627578138.10786, -1627578119.31749]","[1.80094647407532, 1.63607406616211, 1.7175805568695102, 2.3344881534576403, 1.75202631950378, 1.61967611312866, 1.96756458282471, 1.70308184623718, 1.88421702384949, 1.68416500091553, 2.38667368888855, 1.6508491039276103, 2.57229495048523, 2.08424520492554, 2.6511833667755096, 2.2548964023590097, 3.3747844696044904, 2.95376777648926, 2.4677104949951203, 2.98460388183594, 3.0030498504638703, 2.45117998123169, 1.88418698310852, 3.4181909561157204]",1,False,,,,,,,
480,25,csf,38,4,2,pain,,,,,,False,,,,,,,
481,26,white_matter,38,4,2,pain,,,,,,False,,,,,,,
482,27,trans_x,38,4,2,pain,,,,,,False,,,,,,,
483,28,trans_y,38,4,2,pain,,,,,,False,,,,,,,
484,29,trans_z,38,4,2,pain,,,,,,False,,,,,,,
485,30,rot_x,38,4,2,pain,,,,,,False,,,,,,,
486,31,rot_y,38,4,2,pain,,,,,,False,,,,,,,
487,32,rot_z,38,4,2,pain,,,,,,False,,,,,,,
488,33,dummy,38,4,2,pain,,,,,,False,,,,,,,
489,34,intercept,38,4,2,pain,,,,,,False,,,,,,,
490,0,sub-0038_ses-04_run-03-cognitive_ev-cue-0000,38,4,3,cognitive,cue,0,7.888619899749756,1,1,True,high_cue,low_stim,66.86637065977855,18.729526070589444,1,-1,1
491,1,sub-0038_ses-04_run-03-cognitive_ev-cue-0001,38,4,3,cognitive,cue,1,37.59974002838135,1,1,True,low_cue,med_stim,66.86637065977855,18.729526070589444,1,-1,1
492,2,sub-0038_ses-04_run-03-cognitive_ev-cue-0002,38,4,3,cognitive,cue,2,66.69395995140076,1,1,True,high_cue,low_stim,0.99203556598862,14.767160767390584,-1,0,-2
493,3,sub-0038_ses-04_run-03-cognitive_ev-cue-0003,38,4,3,cognitive,cue,3,95.4880599975586,1,1,True,low_cue,med_stim,0.99203556598862,14.767160767390584,-1,0,-2
494,4,sub-0038_ses-04_run-03-cognitive_ev-cue-0004,38,4,3,cognitive,cue,4,125.89944005012512,1,1,True,high_cue,high_stim,43.51427541089944,5.850055205717379,1,-1,1
495,5,sub-0038_ses-04_run-03-cognitive_ev-cue-0005,38,4,3,cognitive,cue,5,151.9925401210785,1,1,True,low_cue,low_stim,43.51427541089944,5.850055205717379,1,-1,1
496,6,sub-0038_ses-04_run-03-cognitive_ev-cue-0006,38,4,3,cognitive,cue,6,187.48915004730225,1,1,True,low_cue,high_stim,0.5025816667210311,1.3859178508121923,-1,0,-2
497,7,sub-0038_ses-04_run-03-cognitive_ev-cue-0007,38,4,3,cognitive,cue,7,223.3859100341797,1,1,True,low_cue,low_stim,0.5025816667210311,1.3859178508121923,-1,0,-2
498,8,sub-0038_ses-04_run-03-cognitive_ev-cue-0008,38,4,3,cognitive,cue,8,259.29935002326965,1,1,True,high_cue,high_stim,34.07160980739419,17.993087817973752,1,1,1
499,9,sub-0038_ses-04_run-03-cognitive_ev-cue-0009,38,4,3,cognitive,cue,9,291.69479990005493,1,1,True,low_cue,high_stim,34.07160980739419,17.993087817973752,1,1,1
500,10,sub-0038_ses-04_run-03-cognitive_ev-cue-0010,38,4,3,cognitive,cue,10,328.6919798851013,1,1,True,high_cue,med_stim,3.4533162505310924,1.840195256392783,-1,-1,1
501,11,sub-0038_ses-04_run-03-cognitive_ev-cue-0011,38,4,3,cognitive,cue,11,369.59062004089355,1,1,True,high_cue,med_stim,3.4533162505310924,1.840195256392783,-1,-1,1
502,12,sub-0038_ses-04_run-03-cognitive_ev-stim-0000,38,4,3,cognitive,stim,0,22.81011986732483,5,1,True,high_cue,low_stim,0.4855458300081336,1.380354073444452,-1,1,1
503,13,sub-0038_ses-04_run-03-cognitive_ev-stim-0001,38,4,3,cognitive,stim,1,49.40340995788574,5,1,True,low_cue,med_stim,0.4855458300081336,1.380354073444452,-1,1,1
504,14,sub-0038_ses-04_run-03-cognitive_ev-stim-0002,38,4,3,cognitive,stim,2,83.89964985847473,5,1,True,high_cue,low_stim,0.9628636256362127,8.74616226255521,-1,-1,1
505,15,sub-0038_ses-04_run-03-cognitive_ev-stim-0003,38,4,3,cognitive,stim,3,109.59259009361267,5,1,True,low_cue,med_stim,0.9628636256362127,8.74616226255521,-1,-1,1
506,16,sub-0038_ses-04_run-03-cognitive_ev-stim-0004,38,4,3,cognitive,stim,4,136.2025499343872,5,1,True,high_cue,high_stim,39.09385888622951,50.759633735663535,1,1,1
507,17,sub-0038_ses-04_run-03-cognitive_ev-stim-0005,38,4,3,cognitive,stim,5,171.69915986061096,5,1,True,low_cue,low_stim,39.09385888622951,50.759633735663535,1,1,1
508,18,sub-0038_ses-04_run-03-cognitive_ev-stim-0006,38,4,3,cognitive,stim,6,205.8952898979187,5,1,True,low_cue,high_stim,0.7376731374321978,45.81150068371188,-1,1,1
509,19,sub-0038_ses-04_run-03-cognitive_ev-stim-0007,38,4,3,cognitive,stim,7,234.18920993804932,5,1,True,low_cue,low_stim,0.7376731374321978,45.81150068371188,-1,1,1
510,20,sub-0038_ses-04_run-03-cognitive_ev-stim-0008,38,4,3,cognitive,stim,8,273.38720989227295,5,1,True,high_cue,high_stim,61.88679112394404,9.081118388369465,1,0,-2
511,21,sub-0038_ses-04_run-03-cognitive_ev-stim-0009,38,4,3,cognitive,stim,9,303.6985499858856,5,1,True,low_cue,high_stim,61.88679112394404,9.081118388369465,1,0,-2
512,22,sub-0038_ses-04_run-03-cognitive_ev-stim-0010,38,4,3,cognitive,stim,10,348.79874992370605,5,1,True,high_cue,med_stim,22.975154066030708,23.16838715349749,1,0,-2
513,23,sub-0038_ses-04_run-03-cognitive_ev-stim-0011,38,4,3,cognitive,stim,11,386.5962300300598,5,1,True,high_cue,med_stim,22.975154066030708,23.16838715349749,1,0,-2
514,24,sub-0038_ses-04_run-03-cognitive_ev-rating-0nan,38,4,3,cognitive,rating,,"[-1627578932.0319202, -1627578909.1400201, -1627578902.1374002, -1627578884.64753, -1627578873.2432601, -1627578851.7352102, -1627578843.1486702, -1627578821.3405101, -1627578814.5379603, -1627578794.74722, -1627578786.64419, -1627578760.2343102, -1627578752.4480703, -1627578724.9377701, -1627578716.53463, -1627578696.64385, -1627578679.3373802, -1627578660.6470501, -1627578648.04234, -1627578631.9363103, -1627578611.02849, -1627578582.3344202, -1627578570.5466802, -1627578547.33799]","[2.31941032409668, 1.50684952735901, 1.95095992088318, 1.98479866981506, 3.724241971969601, 2.91790103912354, 1.75099611282349, 1.8209719657897905, 1.9571456909179696, 3.33471894264221, 1.4673759937286397, 2.0176146030426003, 3.16808724403381, 3.03465533256531, 2.9046823978424103, 3.33472347259521, 3.034707546234129, 2.05388307571411, 2.10092067718506, 4.0, 2.5678250789642303, 2.17276811599731, 3.75428438186646, 2.7846076488494904]",1,False,,,,,,,
515,25,csf,38,4,3,cognitive,,,,,,False,,,,,,,
516,26,white_matter,38,4,3,cognitive,,,,,,False,,,,,,,
517,27,trans_x,38,4,3,cognitive,,,,,,False,,,,,,,
518,28,trans_y,38,4,3,cognitive,,,,,,False,,,,,,,
519,29,trans_z,38,4,3,cognitive,,,,,,False,,,,,,,
520,30,rot_x,38,4,3,cognitive,,,,,,False,,,,,,,
521,31,rot_y,38,4,3,cognitive,,,,,,False,,,,,,,
522,32,rot_z,38,4,3,cognitive,,,,,,False,,,,,,,
523,33,dummy,38,4,3,cognitive,,,,,,False,,,,,,,
524,34,intercept,38,4,3,cognitive,,,,,,False,,,,,,,
525,0,sub-0038_ses-04_run-04-pain_ev-cue-0000,38,4,4,pain,cue,0,3.3807899951934814,1,1,True,low_cue,high_stim,1.4028815326514683,25.016893478100023,-1,1,1
526,1,sub-0038_ses-04_run-04-pain_ev-cue-0001,38,4,4,pain,cue,1,45.98005986213684,1,1,True,high_cue,med_stim,1.4028815326514683,25.016893478100023,-1,1,1
527,2,sub-0038_ses-04_run-04-pain_ev-cue-0002,38,4,4,pain,cue,2,80.69304990768433,1,1,True,low_cue,low_stim,36.686110691545466,180.0,1,0,-2
528,3,sub-0038_ses-04_run-04-pain_ev-cue-0003,38,4,4,pain,cue,3,110.28744983673096,1,1,True,low_cue,low_stim,36.686110691545466,180.0,1,0,-2
529,4,sub-0038_ses-04_run-04-pain_ev-cue-0004,38,4,4,pain,cue,4,143.78331995010376,1,1,True,high_cue,low_stim,4.416515668227626,3.905699137072128,-1,-1,1
530,5,sub-0038_ses-04_run-04-pain_ev-cue-0005,38,4,4,pain,cue,5,171.2936098575592,1,1,True,high_cue,med_stim,4.416515668227626,3.905699137072128,-1,-1,1
531,6,sub-0038_ses-04_run-04-pain_ev-cue-0006,38,4,4,pain,cue,6,201.08808994293213,1,1,True,high_cue,low_stim,0.4620527214307649,4.84011248884704,-1,-1,1
532,7,sub-0038_ses-04_run-04-pain_ev-cue-0007,38,4,4,pain,cue,7,234.78402996063232,1,1,True,low_cue,high_stim,0.4620527214307649,4.84011248884704,-1,-1,1
533,8,sub-0038_ses-04_run-04-pain_ev-cue-0008,38,4,4,pain,cue,8,265.0786998271942,1,1,True,low_cue,med_stim,36.962384699514345,47.433201054737225,1,-1,1
534,9,sub-0038_ses-04_run-04-pain_ev-cue-0009,38,4,4,pain,cue,9,295.49007987976074,1,1,True,low_cue,med_stim,36.962384699514345,47.433201054737225,1,-1,1
535,10,sub-0038_ses-04_run-04-pain_ev-cue-0010,38,4,4,pain,cue,10,337.8892798423767,1,1,True,high_cue,high_stim,53.74616226255521,17.85031830221683,1,0,-2
536,11,sub-0038_ses-04_run-04-pain_ev-cue-0011,38,4,4,pain,cue,11,362.5818498134613,1,1,True,high_cue,high_stim,53.74616226255521,17.85031830221683,1,0,-2
537,12,sub-0038_ses-04_run-04-pain_ev-stim-0000,38,4,4,pain,stim,0,18.52528977394104,5,1,True,low_cue,high_stim,31.834205545559183,38.77417093557423,1,-1,1
538,13,sub-0038_ses-04_run-04-pain_ev-stim-0001,38,4,4,pain,stim,1,59.61040949821472,5,1,True,high_cue,med_stim,31.834205545559183,38.77417093557423,1,-1,1
539,14,sub-0038_ses-04_run-04-pain_ev-stim-0002,38,4,4,pain,stim,2,90.30124998092651,5,1,True,low_cue,low_stim,0.4754727324478717,11.355082803140204,-1,1,1
540,15,sub-0038_ses-04_run-04-pain_ev-stim-0003,38,4,4,pain,stim,3,118.60885977745056,5,1,True,low_cue,low_stim,0.4754727324478717,11.355082803140204,-1,1,1
541,16,sub-0038_ses-04_run-04-pain_ev-stim-0004,38,4,4,pain,stim,4,156.6064097881317,5,1,True,high_cue,low_stim,3.9213988876780954,14.93141717813755,-1,0,-2
542,17,sub-0038_ses-04_run-04-pain_ev-stim-0005,38,4,4,pain,stim,5,179.80517983436584,5,1,True,high_cue,med_stim,3.9213988876780954,14.93141717813755,-1,0,-2
543,18,sub-0038_ses-04_run-04-pain_ev-stim-0006,38,4,4,pain,stim,6,216.10608983039856,5,1,True,high_cue,low_stim,8.097492352262751,40.77559678291615,-1,0,-2
544,19,sub-0038_ses-04_run-04-pain_ev-stim-0007,38,4,4,pain,stim,7,251.31323981285095,5,1,True,low_cue,high_stim,8.097492352262751,40.77559678291615,-1,0,-2
545,20,sub-0038_ses-04_run-04-pain_ev-stim-0008,38,4,4,pain,stim,8,279.90719985961914,5,1,True,low_cue,med_stim,58.60308775140956,31.00629236651081,1,1,1
546,21,sub-0038_ses-04_run-04-pain_ev-stim-0009,38,4,4,pain,stim,9,311.09947991371155,5,1,True,low_cue,med_stim,58.60308775140956,31.00629236651081,1,1,1
547,22,sub-0038_ses-04_run-04-pain_ev-stim-0010,38,4,4,pain,stim,10,348.033420085907,5,1,True,high_cue,high_stim,24.102234501161146,34.0097951196552,1,1,1
548,23,sub-0038_ses-04_run-04-pain_ev-stim-0011,38,4,4,pain,stim,11,378.51105999946594,5,1,True,high_cue,high_stim,24.102234501161146,34.0097951196552,1,1,1
549,24,sub-0038_ses-04_run-04-pain_ev-rating-0nan,38,4,4,pain,rating,,"[-1627579449.5044901, -1627579423.0112402, -1627579406.5050702, -1627579379.6116703, -1627579371.8087504, -1627579357.8201802, -1627579343.8149402, -1627579320.9063702, -1627579308.7018101, -1627579289.0111103, -1627579282.3086002, -1627579266.0191703, -1627579252.51412, -1627579228.9052901, -1627579218.31799, -1627579195.20935, -1627579187.4064302, -1627579165.6149402, -1627579158.2121701, -1627579133.9197502, -1627579115.0126703, -1627579100.1071002, -1627579090.8202903, -1627579061.0091403]","[1.71756482124329, 2.56776213645935, 1.98426413536072, 2.32207298278809, 1.98418307304382, 2.21765661239624, 2.08807587623596, 2.15851974487305, 2.66777753829956, 1.6527590751647905, 3.1867344379425, 2.7110774517059304, 3.1014809608459504, 2.28535532951355, 2.81058406829834, 4.0, 2.00149846076965, 2.5929844379425, 2.95127320289612, 2.80122661590576, 2.305560111999509, 3.22715258598328, 3.2180631160736097, 1.66747689247131]",1,False,,,,,,,
550,25,csf,38,4,4,pain,,,,,,False,,,,,,,
551,26,white_matter,38,4,4,pain,,,,,,False,,,,,,,
552,27,trans_x,38,4,4,pain,,,,,,False,,,,,,,
553,28,trans_y,38,4,4,pain,,,,,,False,,,,,,,
554,29,trans_z,38,4,4,pain,,,,,,False,,,,,,,
555,30,rot_x,38,4,4,pain,,,,,,False,,,,,,,
556,31,rot_y,38,4,4,pain,,,,,,False,,,,,,,
557,32,rot_z,38,4,4,pain,,,,,,False,,,,,,,
558,33,dummy,38,4,4,pain,,,,,,False,,,,,,,
559,34,intercept,38,4,4,pain,,,,,,False,,,,,,,
560,0,sub-0038_ses-04_run-05-vicarious_ev-cue-0000,38,4,5,vicarious,cue,0,7.997909784317017,1,1,True,low_cue,med_stim,1.4028815326514683,25.016893478100023,-1,0,-2
561,1,sub-0038_ses-04_run-05-vicarious_ev-cue-0001,38,4,5,vicarious,cue,1,40.6934700012207,1,1,True,high_cue,low_stim,1.4028815326514683,25.016893478100023,-1,0,-2
562,2,sub-0038_ses-04_run-05-vicarious_ev-cue-0002,38,4,5,vicarious,cue,2,70.7880699634552,1,1,True,high_cue,high_stim,36.686110691545466,180.0,1,-1,1
563,3,sub-0038_ses-04_run-05-vicarious_ev-cue-0003,38,4,5,vicarious,cue,3,108.78561997413635,1,1,True,low_cue,med_stim,36.686110691545466,180.0,1,-1,1
564,4,sub-0038_ses-04_run-05-vicarious_ev-cue-0004,38,4,5,vicarious,cue,4,134.09508991241455,1,1,True,high_cue,low_stim,4.416515668227626,3.905699137072128,1,1,1
565,5,sub-0038_ses-04_run-05-vicarious_ev-cue-0005,38,4,5,vicarious,cue,5,164.5898299217224,1,1,True,low_cue,high_stim,4.416515668227626,3.905699137072128,1,1,1
566,6,sub-0038_ses-04_run-05-vicarious_ev-cue-0006,38,4,5,vicarious,cue,6,196.9852797985077,1,1,True,low_cue,low_stim,0.4620527214307649,4.84011248884704,-1,0,-2
567,7,sub-0038_ses-04_run-05-vicarious_ev-cue-0007,38,4,5,vicarious,cue,7,225.4959499835968,1,1,True,high_cue,med_stim,0.4620527214307649,4.84011248884704,-1,0,-2
568,8,sub-0038_ses-04_run-05-vicarious_ev-cue-0008,38,4,5,vicarious,cue,8,255.09035992622375,1,1,True,low_cue,high_stim,36.962384699514345,47.433201054737225,1,-1,1
569,9,sub-0038_ses-04_run-05-vicarious_ev-cue-0009,38,4,5,vicarious,cue,9,288.58621978759766,1,1,True,high_cue,med_stim,36.962384699514345,47.433201054737225,1,-1,1
570,10,sub-0038_ses-04_run-05-vicarious_ev-cue-0010,38,4,5,vicarious,cue,10,319.18099999427795,1,1,True,low_cue,low_stim,53.74616226255521,17.85031830221683,-1,1,1
571,11,sub-0038_ses-04_run-05-vicarious_ev-cue-0011,38,4,5,vicarious,cue,11,362.48052978515625,1,1,True,high_cue,high_stim,53.74616226255521,17.85031830221683,-1,1,1
572,12,sub-0038_ses-04_run-05-vicarious_ev-stim-0000,38,4,5,vicarious,stim,0,23.28063988685608,5,1,True,low_cue,med_stim,31.834205545559183,38.77417093557423,-1,-1,1
573,13,sub-0038_ses-04_run-05-vicarious_ev-stim-0001,38,4,5,vicarious,stim,1,55.67873978614807,5,1,True,high_cue,low_stim,31.834205545559183,38.77417093557423,-1,-1,1
574,14,sub-0038_ses-04_run-05-vicarious_ev-stim-0002,38,4,5,vicarious,stim,2,92.87887978553772,5,1,True,high_cue,high_stim,0.4754727324478717,11.355082803140204,1,0,-2
575,15,sub-0038_ses-04_run-05-vicarious_ev-stim-0003,38,4,5,vicarious,stim,3,121.27905988693237,5,1,True,low_cue,med_stim,0.4754727324478717,11.355082803140204,1,0,-2
576,16,sub-0038_ses-04_run-05-vicarious_ev-stim-0004,38,4,5,vicarious,stim,4,147.77883982658386,5,1,True,high_cue,low_stim,3.9213988876780954,14.93141717813755,-1,1,1
577,17,sub-0038_ses-04_run-05-vicarious_ev-stim-0005,38,4,5,vicarious,stim,5,175.87880992889404,5,1,True,low_cue,high_stim,3.9213988876780954,14.93141717813755,-1,1,1
578,18,sub-0038_ses-04_run-05-vicarious_ev-stim-0006,38,4,5,vicarious,stim,6,210.47881984710693,5,1,True,low_cue,low_stim,8.097492352262751,40.77559678291615,1,0,-2
579,19,sub-0038_ses-04_run-05-vicarious_ev-stim-0007,38,4,5,vicarious,stim,7,239.37834978103638,5,1,True,high_cue,med_stim,8.097492352262751,40.77559678291615,1,0,-2
580,20,sub-0038_ses-04_run-05-vicarious_ev-stim-0008,38,4,5,vicarious,stim,8,266.77853989601135,5,1,True,low_cue,high_stim,58.60308775140956,31.00629236651081,-1,-1,1
581,21,sub-0038_ses-04_run-05-vicarious_ev-stim-0009,38,4,5,vicarious,stim,9,303.67902994155884,5,1,True,high_cue,med_stim,58.60308775140956,31.00629236651081,-1,-1,1
582,22,sub-0038_ses-04_run-05-vicarious_ev-stim-0010,38,4,5,vicarious,stim,10,334.1788799762726,5,1,True,low_cue,low_stim,24.102234501161146,34.0097951196552,1,1,1
583,23,sub-0038_ses-04_run-05-vicarious_ev-stim-0011,38,4,5,vicarious,stim,11,383.57910990715027,5,1,True,high_cue,high_stim,24.102234501161146,34.0097951196552,1,1,1
584,24,sub-0038_ses-04_run-05-vicarious_ev-rating-0nan,38,4,5,vicarious,rating,,"[-1627579874.0158603, -1627579851.8242302, -1627579841.6204102, -1627579823.61367, -1627579811.5258203, -1627579782.3148901, -1627579773.6116302, -1627579758.4226203, -1627579749.5192802, -1627579731.8126602, -1627579718.3242803, -1627579695.5157502, -1627579686.2289402, -1627579664.5208204, -1627579657.3181202, -1627579637.7107902, -1627579628.1238701, -1627579606.9159303, -1627579593.7276602, -1627579573.3200302, -1627579563.2162502, -1627579537.2231903, -1627579520.3168602, -1627579490.4223502]","[2.68450164794922, 2.28723907470703, 2.15935087203979, 1.8009269237518302, 2.78633666038513, 2.9078950881957994, 2.6345272064209, 2.50184226036072, 3.15764212608337, 1.88420367240906, 2.2177088260650604, 2.03421235084534, 2.62444829940796, 2.7845046520233194, 3.0012972354888903, 2.92298865318298, 3.2013909816741903, 3.0680673122406, 3.80464720726013, 2.3677203655242898, 3.81834530830383, 4.0, 3.02382183074951, 2.7062792778015097]",1,False,,,,,,,
585,25,csf,38,4,5,vicarious,,,,,,False,,,,,,,
586,26,white_matter,38,4,5,vicarious,,,,,,False,,,,,,,
587,27,trans_x,38,4,5,vicarious,,,,,,False,,,,,,,
588,28,trans_y,38,4,5,vicarious,,,,,,False,,,,,,,
589,29,trans_z,38,4,5,vicarious,,,,,,False,,,,,,,
590,30,rot_x,38,4,5,vicarious,,,,,,False,,,,,,,
591,31,rot_y,38,4,5,vicarious,,,,,,False,,,,,,,
592,32,rot_z,38,4,5,vicarious,,,,,,False,,,,,,,
593,33,dummy,38,4,5,vicarious,,,,,,False,,,,,,,
594,34,intercept,38,4,5,vicarious,,,,,,False,,,,,,,
595,0,sub-0038_ses-04_run-06-cognitive_ev-cue-0000,38,4,6,cognitive,cue,0,3.4065301418304443,1,1,True,low_cue,high_stim,1.4028815326514683,25.016893478100023,-1,1,1
596,1,sub-0038_ses-04_run-06-cognitive_ev-cue-0001,38,4,6,cognitive,cue,1,41.60416007041931,1,1,True,high_cue,med_stim,1.4028815326514683,25.016893478100023,-1,1,1
597,2,sub-0038_ses-04_run-06-cognitive_ev-cue-0002,38,4,6,cognitive,cue,2,78.4012598991394,1,1,True,low_cue,low_stim,36.686110691545466,180.0,1,0,-2
598,3,sub-0038_ses-04_run-06-cognitive_ev-cue-0003,38,4,6,cognitive,cue,3,105.89488005638123,1,1,True,low_cue,low_stim,36.686110691545466,180.0,1,0,-2
599,4,sub-0038_ses-04_run-06-cognitive_ev-cue-0004,38,4,6,cognitive,cue,4,137.08987998962402,1,1,True,high_cue,low_stim,4.416515668227626,3.905699137072128,-1,-1,1
600,5,sub-0038_ses-04_run-06-cognitive_ev-cue-0005,38,4,6,cognitive,cue,5,169.00182008743286,1,1,True,high_cue,med_stim,4.416515668227626,3.905699137072128,-1,-1,1
601,6,sub-0038_ses-04_run-06-cognitive_ev-cue-0006,38,4,6,cognitive,cue,6,194.39465999603271,1,1,True,high_cue,low_stim,0.4620527214307649,4.84011248884704,-1,-1,1
602,7,sub-0038_ses-04_run-06-cognitive_ev-cue-0007,38,4,6,cognitive,cue,7,234.79310989379883,1,1,True,low_cue,high_stim,0.4620527214307649,4.84011248884704,-1,-1,1
603,8,sub-0038_ses-04_run-06-cognitive_ev-cue-0008,38,4,6,cognitive,cue,8,271.8069500923157,1,1,True,low_cue,med_stim,36.962384699514345,47.433201054737225,1,-1,1
604,9,sub-0038_ses-04_run-06-cognitive_ev-cue-0009,38,4,6,cognitive,cue,9,299.9007999897003,1,1,True,low_cue,med_stim,36.962384699514345,47.433201054737225,1,-1,1
605,10,sub-0038_ses-04_run-06-cognitive_ev-cue-0010,38,4,6,cognitive,cue,10,337.89835000038147,1,1,True,high_cue,high_stim,53.74616226255521,17.85031830221683,1,0,-2
606,11,sub-0038_ses-04_run-06-cognitive_ev-cue-0011,38,4,6,cognitive,cue,11,362.59091997146606,1,1,True,high_cue,high_stim,53.74616226255521,17.85031830221683,1,0,-2
607,12,sub-0038_ses-04_run-06-cognitive_ev-stim-0000,38,4,6,cognitive,stim,0,20.51218008995056,5,1,True,low_cue,high_stim,31.834205545559183,38.77417093557423,1,-1,1
608,13,sub-0038_ses-04_run-06-cognitive_ev-stim-0001,38,4,6,cognitive,stim,1,57.20924997329712,5,1,True,high_cue,med_stim,31.834205545559183,38.77417093557423,1,-1,1
609,14,sub-0038_ses-04_run-06-cognitive_ev-stim-0002,38,4,6,cognitive,stim,2,90.00485014915466,5,1,True,low_cue,low_stim,0.4754727324478717,11.355082803140204,-1,1,1
610,15,sub-0038_ses-04_run-06-cognitive_ev-stim-0003,38,4,6,cognitive,stim,3,116.19799017906189,5,1,True,low_cue,low_stim,0.4754727324478717,11.355082803140204,-1,1,1
611,16,sub-0038_ses-04_run-06-cognitive_ev-stim-0004,38,4,6,cognitive,stim,4,151.89467024803162,5,1,True,high_cue,low_stim,3.9213988876780954,14.93141717813755,-1,0,-2
612,17,sub-0038_ses-04_run-06-cognitive_ev-stim-0005,38,4,6,cognitive,stim,5,179.50500988960266,5,1,True,high_cue,med_stim,3.9213988876780954,14.93141717813755,-1,0,-2
613,18,sub-0038_ses-04_run-06-cognitive_ev-stim-0006,38,4,6,cognitive,stim,6,211.40027022361755,5,1,True,high_cue,low_stim,8.097492352262751,40.77559678291615,-1,0,-2
614,19,sub-0038_ses-04_run-06-cognitive_ev-stim-0007,38,4,6,cognitive,stim,7,253.29928016662598,5,1,True,low_cue,high_stim,8.097492352262751,40.77559678291615,-1,0,-2
615,20,sub-0038_ses-04_run-06-cognitive_ev-stim-0008,38,4,6,cognitive,stim,8,288.59581995010376,5,1,True,low_cue,med_stim,58.60308775140956,31.00629236651081,1,1,1
