,singletrial_fname,GeuterPaincPDM
15670,sub-0106_ses-04_run-01_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,12.558789
15671,sub-0106_ses-04_run-01_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,9.526993
15672,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,0.020650115
15673,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-2.6718712
15674,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,2.7315652
15675,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-0.22135669
15676,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.9477152
15677,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.7309645
15678,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-2.3197348
15679,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-1.8151319
15680,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-1.0744927
15681,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,0.7823083
15682,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-0.8465249
15683,sub-0106_ses-04_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-0.11484981
15684,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,-0.22346723
15685,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,0.50072455
15686,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,1.672518
15687,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,1.1578875
15688,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,0.32734665
15689,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,1.9295353
15690,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,1.433851
15691,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,2.3024971
15692,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.004601502
15693,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,1.298021
15694,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-2.5505395
15695,sub-0106_ses-04_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,3.9718895
15696,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.6429406
15697,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,0.8325593
15698,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-0.72835964
15699,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,1.2398374
15700,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-0.5985195
15701,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-0.8311908
15702,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.93387014
15703,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,1.9818538
15704,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,0.09124999
15705,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-0.16360883
15706,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-2.1060824
15707,sub-0106_ses-04_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-0.8265062
15708,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.70463395
15709,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-0.13878599
15710,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-0.8242221
15711,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.728595
15712,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,2.1259716
15713,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,2.4823434
15714,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,0.9045446
15715,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.00058840984
15716,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,1.6330259
15717,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,1.954434
15718,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,1.5457283
15719,sub-0106_ses-04_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,0.18780258
15720,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,9.909102
15721,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,5.7085705
15722,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,7.4729056
15723,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,3.970468
15724,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,0.94784784
15725,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,10.00415
15726,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,1.4732863
15727,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,4.3779244
15728,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,14.755967
15729,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,11.809191
15730,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,5.8199134
15731,sub-0106_ses-04_run-06_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,6.8256755
15732,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,4.3803735
15733,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.09437328
15734,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,3.2081275
15735,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.9530038
15736,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,0.08391594
15737,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,2.2434564
15738,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,0.8256749
15739,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,1.0102823
15740,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,1.4124316
15741,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,2.5687814
15742,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,0.5156301
15743,sub-0107_ses-01_run-01_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,1.5955662
15744,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-0.3112936
15745,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.6326914
15746,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.48595944
15747,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.016758528
15748,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,0.7418131
15749,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-2.7849948
15750,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-1.3976843
15751,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.54749984
15752,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-0.20065513
15753,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-0.8707696
15754,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-0.24644464
15755,sub-0107_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.719211
15756,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.93215406
15757,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,1.5016624
15758,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,0.21699448
15759,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,1.9536576
15760,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.6607829
15761,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.6951025
15762,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.9486262
15763,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,2.9787836
15764,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,2.5492961
15765,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.43972313
15766,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.47896215
15767,sub-0107_ses-01_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,1.2519517
15768,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-1.9144859
15769,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-4.197599
15770,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,1.017712
15771,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,1.3399029
15772,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-0.2042044
15773,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.34573394
15774,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-1.7027478
15775,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-1.5818789
15776,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-1.2625008
15777,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,2.353591
15778,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-2.968674
15779,sub-0107_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.1946978
15780,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,2.6945436
15781,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.9017655
15782,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,0.82825387
15783,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,2.9715812
15784,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.046224844
15785,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,2.492578
15786,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,0.6566379
15787,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,8.149171
15788,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,2.734477
15789,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,2.7504044
15790,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.30950776
15791,sub-0107_ses-01_run-05_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,1.4209566
15792,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.3744891
15793,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.3259666
15794,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-3.3582306
15795,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-0.011297627
15796,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,3.5414627
15797,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-1.9180818
15798,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-0.31609797
15799,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.17130102
15800,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.23963255
15801,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-2.7244303
15802,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,1.1786072
15803,sub-0107_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-2.2595727
15804,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-2.325807
15805,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,2.494121
15806,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.7499533
15807,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-0.117811814
15808,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.8955654
15809,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-2.3279102
15810,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,0.62683934
15811,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.08308491
15812,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,0.29320368
15813,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-0.70377934
15814,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-1.5562999
15815,sub-0107_ses-03_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-1.5602965
15816,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-0.50158834
15817,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-0.5067943
15818,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,7.1355457
15819,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.56670564
15820,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,1.0775136
15821,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.20619564
15822,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-1.470884
15823,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-1.0639205
15824,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.3448589
15825,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,4.4692273
15826,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.609208
15827,sub-0107_ses-03_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,0.50132126
15828,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,6.3322816
15829,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,2.3519106
15830,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,1.5863619
15831,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,1.5150963
15832,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,2.563028
15833,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-0.16058224
15834,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,1.5139496
15835,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,0.9612052
15836,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,2.0906262
15837,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-0.6316188
15838,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,3.0185473
15839,sub-0107_ses-03_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,1.029752
15840,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.32701072
15841,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-1.5815917
15842,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,4.206853
15843,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-3.4204156
15844,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.033608
15845,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.43080932
15846,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.6799941
15847,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-1.9512429
15848,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-0.9675109
15849,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-4.3237786
15850,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.9458376
15851,sub-0107_ses-03_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.7738793
15852,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,2.6835487
15853,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,0.72739476
15854,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-1.2519419
15855,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,0.6476126
15856,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-1.3638387
15857,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-1.521983
15858,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,-1.6027235
15859,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-1.0931071
15860,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-0.65577835
15861,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,3.0673535
15862,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,0.19294202
15863,sub-0107_ses-03_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-0.6334682
15864,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,2.3653262
15865,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,1.4072973
15866,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.6372435
15867,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,3.364093
15868,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-0.15767127
15869,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.731584
15870,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.2806706
15871,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,3.9462047
15872,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,2.3246968
15873,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,-1.4581494
15874,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,1.5871258
15875,sub-0107_ses-03_run-06_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.2751472
15876,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,1.3547734
15877,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.715984
15878,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-2.809841
15879,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-2.8259847
15880,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-2.0965848
15881,sub-0107_ses-04_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-6.6279016
