,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
619,24,sub-0039_ses-04_run-06-cognitive_ev-rating-0nan,39,4,6,cognitive,rating,,"[-1627421323.25537, -1627421304.76514, -1627421290.27641, -1627421266.76764, -1627421253.7794602, -1627421236.8731601, -1627421230.07062, -1627421211.38032, -1627421201.8601, -1627421177.96786, -1627421165.07972, -1627421140.7706501, -1627421130.1667001, -1627421109.0755, -1627421101.2725902, -1627421081.76531, -1627421068.97721, -1627421048.4695601, -1627421040.16647, -1627421020.2757201, -1627421007.47094, -1627420975.97586, -1627420968.07292, -1627420942.68011]","[1.50068736076355, 2.15364336967468, 1.94018340110779, 2.2509732246398904, 1.5208232402801498, 2.6070520877838104, 2.40101480484009, 1.9675235748291, 3.77118444442749, 1.61772775650024, 2.3843777179717995, 2.88457632064819, 3.05136561393738, 1.91759610176086, 3.50149655342102, 1.55755853652954, 2.5512228012085, 2.55111503601074, 2.1860373020172097, 2.2177340984344505, 1.46742105484009, 2.9196343421936, 3.06977248191833, 2.2574470043182404]",1,False,,,,,,,
620,25,csf,39,4,6,cognitive,,,,,,False,,,,,,,
621,26,white_matter,39,4,6,cognitive,,,,,,False,,,,,,,
622,27,trans_x,39,4,6,cognitive,,,,,,False,,,,,,,
623,28,trans_y,39,4,6,cognitive,,,,,,False,,,,,,,
624,29,trans_z,39,4,6,cognitive,,,,,,False,,,,,,,
625,30,rot_x,39,4,6,cognitive,,,,,,False,,,,,,,
626,31,rot_y,39,4,6,cognitive,,,,,,False,,,,,,,
627,32,rot_z,39,4,6,cognitive,,,,,,False,,,,,,,
628,33,dummy,39,4,6,cognitive,,,,,,False,,,,,,,
629,34,intercept,39,4,6,cognitive,,,,,,False,,,,,,,
