	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
1674	sub-0103_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-03	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		1.3597984835272612	0.27360621094890025
1675	sub-0103_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-03	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		1.6513857217075514	0.27360621094890025
1676	-0.6647164434923443							-0.6647164434923443	-0.6647164434923443	-0.6647164434923443	-0.6647164434923443	0.27360621094890025
1677	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.564848642031737	0.5840401724710584
1678	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		3.001707780502328	0.5840401724710584
1679	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		0.7733270983983511	0.5840401724710584
1680	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.8615244425329744	0.5840401724710584
1681	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		2.4553666225861965	0.5840401724710584
1682	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.819092418311422	0.5840401724710584
1683	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		2.675700762488233	0.5840401724710584
1684	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		2.199341846967405	0.5840401724710584
1685	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.391308223731354	0.5840401724710584
1686	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.7468874946617687	0.5840401724710584
1687	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		1.9692209028760137	0.5840401724710584
1688	sub-0103_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-03	run-04	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		2.3710071003380633	0.5840401724710584
1689	-1.1877654143736691							-1.1877654143736691	-1.1877654143736691	-1.1877654143736691	-1.1877654143736691	0.5840401724710584
1690	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		2.8618061110556248	0.48307514896963377
1691	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.034435106115271	0.48307514896963377
1692	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		1.377339330116301	0.48307514896963377
1693	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		1.7698666718085012	0.48307514896963377
1694	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		1.6689516696742137	0.48307514896963377
1695	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.1620053313817253	0.48307514896963377
1696	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.2933369104876036	0.48307514896963377
1697	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.133422655047309	0.48307514896963377
1698	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.2695043328601803	0.48307514896963377
1699	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	med	epoch-stim_trial-009_cue-high_stim-med	trial-010		3.6491444902351526	0.48307514896963377
1700	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		0.09389602132187702	0.48307514896963377
1701	sub-0103_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0103	ses-04	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.8792547756982894	0.48307514896963377
1702	-0.5923679421773647							-0.5923679421773647	-0.5923679421773647	-0.5923679421773647	-0.5923679421773647	0.48307514896963377
1703	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	med	epoch-stim_trial-000_cue-low_stim-med	trial-001		1.2173436930867831	0.30456711154598093
1704	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		2.1845011044918956	0.30456711154598093
1705	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		2.033036346075931	0.30456711154598093
1706	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		1.8064058437002795	0.30456711154598093
1707	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.0243653603704748	0.30456711154598093
1708	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.410438695589101	0.30456711154598093
1709	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		1.5707587786599624	0.30456711154598093
1710	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.6640991358356674	0.30456711154598093
1711	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.558665844202405	0.30456711154598093
1712	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		1.6851701187234187	0.30456711154598093
1713	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		1.3253190526721985	0.30456711154598093
1714	sub-0104_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-01	run-02	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.0458729575484842	0.30456711154598093
1715	-1.5332876067540917							-1.5332876067540917	-1.5332876067540917	-1.5332876067540917	-1.5332876067540917	0.30456711154598093
1716	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		2.4668313928751844	0.4187195469390165
1717	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.8592988921494262	0.4187195469390165
1718	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		0.2758735954190715	0.4187195469390165
1719	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.8722269636644564	0.4187195469390165
1720	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		2.535425555006241	0.4187195469390165
1721	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.0654634401066012	0.4187195469390165
1722	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		1.039139570894325	0.4187195469390165
1723	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		2.2203514654310843	0.4187195469390165
1724	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.019068245581498	0.4187195469390165
1725	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.0375938582084971	0.4187195469390165
1726	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		1.413795007327845	0.4187195469390165
1727	sub-0104_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-03	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		1.039549629311735	0.4187195469390165
1728	-0.9613830828943671							-0.9613830828943671	-0.9613830828943671	-0.9613830828943671	-0.9613830828943671	0.4187195469390165
1729	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	med	epoch-stim_trial-000_cue-low_stim-med	trial-001		-0.1790344156878965	0.19080909011063185
1730	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	high	epoch-stim_trial-001_cue-low_stim-high	trial-002		2.3558840760976203	0.19080909011063185
1731	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		-0.22946699433443563	0.19080909011063185
1732	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	med	epoch-stim_trial-003_cue-high_stim-med	trial-004		0.23521900991996902	0.19080909011063185
1733	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		-0.3904758061850661	0.19080909011063185
1734	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.0975714015248532	0.19080909011063185
1735	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		-0.8213416962030938	0.19080909011063185
1736	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		1.3288431612149747	0.19080909011063185
1737	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		-0.16040924638873055	0.19080909011063185
1738	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		-0.2289035376084534	0.19080909011063185
1739	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		-0.1645752988904256	0.19080909011063185
1740	sub-0104_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-03	run-06	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		0.5089743031014401	0.19080909011063185
1741	-0.3429478941029871							-0.3429478941029871	-0.3429478941029871	-0.3429478941029871	-0.3429478941029871	0.19080909011063185
1742	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		1.3221255986194445	0.271972236127614
1743	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.1858081987173104	0.271972236127614
1744	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.5265759715286307	0.271972236127614
1745	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.5620312180864175	0.271972236127614
1746	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.0412019242646327	0.271972236127614
1747	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.3192034065069644	0.271972236127614
1748	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		-0.11060417597856564	0.271972236127614
1749	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.4343110047207874	0.271972236127614
1750	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.7852301094782383	0.271972236127614
1751	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		0.7655643020958122	0.271972236127614
1752	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.1293081704984662	0.271972236127614
1753	sub-0104_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0104	ses-04	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		0.8582435178609201	0.271972236127614
1754	-0.22720788915022677							-0.22720788915022677	-0.22720788915022677	-0.22720788915022677	-0.22720788915022677	0.271972236127614
1755	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	med	epoch-stim_trial-000_cue-low_stim-med	trial-001		4.082783587264383	0.6786027354922446
1756	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		2.2566710345709735	0.6786027354922446
1757	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		2.6684085139496854	0.6786027354922446
1758	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		2.3465635672887557	0.6786027354922446
1759	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.360650027194321	0.6786027354922446
1760	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.574934976020984	0.6786027354922446
1761	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.3759532601175217	0.6786027354922446
1762	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.819092477269689	0.6786027354922446
1763	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.4854114838935795	0.6786027354922446
1764	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.5148035588425146	0.6786027354922446
1765	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.1424207813164604	0.6786027354922446
1766	sub-0106_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-02	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		2.4984206236094275	0.6786027354922446
1767	-1.5502388527699167							-1.5502388527699167	-1.5502388527699167	-1.5502388527699167	-1.5502388527699167	0.6786027354922446
1768	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	med	epoch-stim_trial-000_cue-low_stim-med	trial-001		3.551182394440139	0.75367096913875
1769	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		1.6214397256834223	0.75367096913875
1770	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		2.729917411743434	0.75367096913875
1771	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	med	epoch-stim_trial-003_cue-high_stim-med	trial-004		2.269443359637596	0.75367096913875
1772	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		2.419093606161539	0.75367096913875
1773	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.770010053679984	0.75367096913875
1774	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	high	epoch-stim_trial-006_cue-high_stim-high	trial-007		2.107443457614365	0.75367096913875
1775	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		3.262619232472427	0.75367096913875
1776	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.8852242322035906	0.75367096913875
1777	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		3.309271285290418	0.75367096913875
1778	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.019343642587219	0.75367096913875
1779	sub-0106_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-01	run-04	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		3.363810028107389	0.75367096913875
1780	-1.0237699540169405							-1.0237699540169405	-1.0237699540169405	-1.0237699540169405	-1.0237699540169405	0.75367096913875
1781	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		2.8933342016023493	0.44126359423924344
1782	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.657766800110656	0.44126359423924344
1783	sub-0106_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0106	ses-03	run-02	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		1.1160652583762445	0.44126359423924344
