,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
468,13,sub-0051_ses-04_run-02-vicarious_ev-stim-0001,51,4,2,vicarious,stim,1,47.789220094680786,5,1,True,low_cue,med_stim,7.5634958970671775,67.8972631215466,1,0,-2
469,14,sub-0051_ses-04_run-02-vicarious_ev-stim-0002,51,4,2,vicarious,stim,2,76.18891024589539,5,1,True,low_cue,low_stim,52.43140797117251,17.77132082290876,1,-1,1
470,15,sub-0051_ses-04_run-02-vicarious_ev-stim-0003,51,4,2,vicarious,stim,3,103.79016017913818,5,1,True,low_cue,high_stim,52.43140797117251,17.77132082290876,1,-1,1
471,16,sub-0051_ses-04_run-02-vicarious_ev-stim-0004,51,4,2,vicarious,stim,4,135.79317021369934,5,1,True,high_cue,med_stim,77.52092819807237,18.799885158652657,1,-1,1
472,17,sub-0051_ses-04_run-02-vicarious_ev-stim-0005,51,4,2,vicarious,stim,5,171.78844022750854,5,1,True,high_cue,high_stim,77.52092819807237,18.799885158652657,1,-1,1
473,18,sub-0051_ses-04_run-02-vicarious_ev-stim-0006,51,4,2,vicarious,stim,6,208.18795013427734,5,1,True,high_cue,med_stim,2.8624052261117474,36.11418510581392,1,1,1
474,19,sub-0051_ses-04_run-02-vicarious_ev-stim-0007,51,4,2,vicarious,stim,7,236.48835015296936,5,1,True,high_cue,low_stim,2.8624052261117474,36.11418510581392,1,1,1
475,20,sub-0051_ses-04_run-02-vicarious_ev-stim-0008,51,4,2,vicarious,stim,8,268.68838024139404,5,1,True,high_cue,low_stim,82.52844082340764,5.3198939178068505,-1,0,-2
476,21,sub-0051_ses-04_run-02-vicarious_ev-stim-0009,51,4,2,vicarious,stim,9,299.9882102012634,5,1,True,high_cue,high_stim,82.52844082340764,5.3198939178068505,-1,0,-2
477,22,sub-0051_ses-04_run-02-vicarious_ev-stim-0010,51,4,2,vicarious,stim,10,344.3880500793457,5,1,True,low_cue,med_stim,12.078653710512825,25.64100582430528,-1,1,1
478,23,sub-0051_ses-04_run-02-vicarious_ev-stim-0011,51,4,2,vicarious,stim,11,377.7881500720978,5,1,True,low_cue,high_stim,12.078653710512825,25.64100582430528,-1,1,1
479,24,sub-0051_ses-04_run-02-vicarious_ev-rating-0nan,51,4,2,vicarious,rating,,"[-1630003564.4781096, -1630003545.6710997, -1630003538.7851896, -1630003520.4783697, -1630003512.5754197, -1630003490.4838495, -1630003483.0810897, -1630003464.4741497, -1630003453.8701997, -1630003433.9794397, -1630003420.99127, -1630003392.5806696, -1630003379.7925696, -1630003362.5694797, -1630003354.6832097, -1630003334.0755196, -1630003322.9880497, -1630003295.9779797, -1630003287.7915897, -1630003265.4832697, -1630003248.6770096, -1630003223.4842796, -1630003207.5783496, -1630003181.9854696]","[1.91750049591064, 1.5192553997039802, 2.0842523574829097, 1.3673002719879197, 1.6208996772766102, 2.80864071846008, 3.47684216499329, 1.76753067970276, 1.87222647666931, 1.6256415843963603, 2.80119800567627, 4.0, 2.12178897857666, 1.90081286430359, 1.98465466499329, 2.27491903305054, 2.26767325401306, 1.93439555168152, 2.7702488899231, 2.31770396232605, 2.65120506286621, 2.51775217056274, 2.8184211254119904, 2.5528373718261697]",1,False,,,,,,,
480,25,csf,51,4,2,vicarious,,,,,,False,,,,,,,
481,26,white_matter,51,4,2,vicarious,,,,,,False,,,,,,,
482,27,trans_x,51,4,2,vicarious,,,,,,False,,,,,,,
483,28,trans_y,51,4,2,vicarious,,,,,,False,,,,,,,
484,29,trans_z,51,4,2,vicarious,,,,,,False,,,,,,,
485,30,rot_x,51,4,2,vicarious,,,,,,False,,,,,,,
486,31,rot_y,51,4,2,vicarious,,,,,,False,,,,,,,
487,32,rot_z,51,4,2,vicarious,,,,,,False,,,,,,,
488,33,dummy,51,4,2,vicarious,,,,,,False,,,,,,,
489,34,intercept,51,4,2,vicarious,,,,,,False,,,,,,,
490,0,sub-0051_ses-04_run-03-cognitive_ev-cue-0000,51,4,3,cognitive,cue,0,4.103009939193726,1,1,True,high_cue,med_stim,79.46613819031552,53.31388930845454,1,0,-2
491,1,sub-0051_ses-04_run-03-cognitive_ev-cue-0001,51,4,3,cognitive,cue,1,33.497299909591675,1,1,True,low_cue,low_stim,79.46613819031552,53.31388930845454,1,0,-2
492,2,sub-0051_ses-04_run-03-cognitive_ev-cue-0002,51,4,3,cognitive,cue,2,71.59484004974365,1,1,True,high_cue,low_stim,13.477822753241322,1.9251837083231549,-1,-1,1
493,3,sub-0051_ses-04_run-03-cognitive_ev-cue-0003,51,4,3,cognitive,cue,3,105.59085011482239,1,1,True,high_cue,high_stim,13.477822753241322,1.9251837083231549,-1,-1,1
494,4,sub-0051_ses-04_run-03-cognitive_ev-cue-0004,51,4,3,cognitive,cue,4,132.80100011825562,1,1,True,high_cue,low_stim,64.8721758192439,4.452571631365696,1,-1,1
495,5,sub-0051_ses-04_run-03-cognitive_ev-cue-0005,51,4,3,cognitive,cue,5,163.29570984840393,1,1,True,high_cue,med_stim,64.8721758192439,4.452571631365696,1,-1,1
496,6,sub-0051_ses-04_run-03-cognitive_ev-cue-0006,51,4,3,cognitive,cue,6,196.89157009124756,1,1,True,low_cue,high_stim,,13.306757781069171,1,1,1
497,7,sub-0051_ses-04_run-03-cognitive_ev-cue-0007,51,4,3,cognitive,cue,7,231.40443992614746,1,1,True,low_cue,med_stim,,13.306757781069171,1,1,1
498,8,sub-0051_ses-04_run-03-cognitive_ev-cue-0008,51,4,3,cognitive,cue,8,270.4023199081421,1,1,True,high_cue,high_stim,67.27026792005532,25.912755494802365,1,-1,1
499,9,sub-0051_ses-04_run-03-cognitive_ev-cue-0009,51,4,3,cognitive,cue,9,297.69583010673523,1,1,True,low_cue,med_stim,67.27026792005532,25.912755494802365,1,-1,1
500,10,sub-0051_ses-04_run-03-cognitive_ev-cue-0010,51,4,3,cognitive,cue,10,327.19016003608704,1,1,True,low_cue,low_stim,26.667731675599,7.182340771508489,1,0,-2
501,11,sub-0051_ses-04_run-03-cognitive_ev-cue-0011,51,4,3,cognitive,cue,11,372.5904200077057,1,1,True,low_cue,high_stim,26.667731675599,7.182340771508489,1,0,-2
502,12,sub-0051_ses-04_run-03-cognitive_ev-stim-0000,51,4,3,cognitive,stim,0,16.506890058517456,5,1,True,high_cue,med_stim,1.169139327907419,6.26349061433454,-1,1,1
503,13,sub-0051_ses-04_run-03-cognitive_ev-stim-0001,51,4,3,cognitive,stim,1,51.50326991081238,5,1,True,low_cue,low_stim,1.169139327907419,6.26349061433454,-1,1,1
504,14,sub-0051_ses-04_run-03-cognitive_ev-stim-0002,51,4,3,cognitive,stim,2,88.50040006637573,5,1,True,high_cue,low_stim,5.298565069899936,1.8702180957484595,-1,0,-2
505,15,sub-0051_ses-04_run-03-cognitive_ev-stim-0003,51,4,3,cognitive,stim,3,121.89618992805481,5,1,True,high_cue,high_stim,5.298565069899936,1.8702180957484595,-1,0,-2
506,16,sub-0051_ses-04_run-03-cognitive_ev-stim-0004,51,4,3,cognitive,stim,4,145.20487999916077,5,1,True,high_cue,low_stim,17.256795527993713,1.1503630613296572,1,1,1
507,17,sub-0051_ses-04_run-03-cognitive_ev-stim-0005,51,4,3,cognitive,stim,5,178.500629901886,5,1,True,high_cue,med_stim,17.256795527993713,1.1503630613296572,1,1,1
508,18,sub-0051_ses-04_run-03-cognitive_ev-stim-0006,51,4,3,cognitive,stim,6,209.89567017555237,5,1,True,low_cue,high_stim,22.43299092212539,57.4582464400049,-1,0,-2
509,19,sub-0051_ses-04_run-03-cognitive_ev-stim-0007,51,4,3,cognitive,stim,7,244.8920600414276,5,1,True,low_cue,med_stim,22.43299092212539,57.4582464400049,-1,0,-2
510,20,sub-0051_ses-04_run-03-cognitive_ev-stim-0008,51,4,3,cognitive,stim,8,282.8062000274658,5,1,True,high_cue,high_stim,7.0093842566212485,24.034288159442585,-1,-1,1
511,21,sub-0051_ses-04_run-03-cognitive_ev-stim-0009,51,4,3,cognitive,stim,9,310.2997798919678,5,1,True,low_cue,med_stim,7.0093842566212485,24.034288159442585,-1,-1,1
512,22,sub-0051_ses-04_run-03-cognitive_ev-stim-0010,51,4,3,cognitive,stim,10,348.59739995002747,5,1,True,low_cue,low_stim,32.34744349944203,8.36588612403259,-1,1,1
513,23,sub-0051_ses-04_run-03-cognitive_ev-stim-0011,51,4,3,cognitive,stim,11,388.39557003974915,5,1,True,low_cue,high_stim,32.34744349944203,8.36588612403259,-1,1,1
514,24,sub-0051_ses-04_run-03-cognitive_ev-rating-0nan,51,4,3,cognitive,rating,,"[-1630003989.43927, -1630003972.94979, -1630003960.06165, -1630003934.25203, -1630003923.06452, -1630003899.55575, -1630003887.95143, -1630003869.14441, -1630003860.75795, -1630003844.2518, -1630003831.36366, -1630003812.15649, -1630003797.35097, -1630003772.25828, -1630003762.35459, -1630003739.6627898, -1630003724.45712, -1630003704.2662601, -1630003696.46335, -1630003678.6567101, -1630003667.55257, -1630003629.6551, -1630003622.05227, -1630003602.2615502]","[3.10762667655945, 2.9845633506774902, 1.43399715423584, 4.0, 3.6262230873107897, 1.73421192169189, 1.26926016807556, 2.45615553855896, 2.21766400337219, 2.9679763317108194, 1.83787798881531, 1.4205603599548302, 2.33476090431213, 2.42025399208069, 4.0, 1.9842483997345, 2.9867017269134504, 3.7015926837921103, 2.35267996788025, 1.40086674690247, 2.63452959060669, 1.32493472099304, 2.4734787940979, 3.2180662155151403]",1,False,,,,,,,
515,25,csf,51,4,3,cognitive,,,,,,False,,,,,,,
516,26,white_matter,51,4,3,cognitive,,,,,,False,,,,,,,
517,27,trans_x,51,4,3,cognitive,,,,,,False,,,,,,,
518,28,trans_y,51,4,3,cognitive,,,,,,False,,,,,,,
519,29,trans_z,51,4,3,cognitive,,,,,,False,,,,,,,
520,30,rot_x,51,4,3,cognitive,,,,,,False,,,,,,,
521,31,rot_y,51,4,3,cognitive,,,,,,False,,,,,,,
522,32,rot_z,51,4,3,cognitive,,,,,,False,,,,,,,
523,33,dummy,51,4,3,cognitive,,,,,,False,,,,,,,
524,34,intercept,51,4,3,cognitive,,,,,,False,,,,,,,
525,0,sub-0051_ses-04_run-04-cognitive_ev-cue-0000,51,4,4,cognitive,cue,0,9.79856014251709,1,1,True,high_cue,med_stim,69.74096134470189,5.1064845723283785,1,0,-2
526,1,sub-0051_ses-04_run-04-cognitive_ev-cue-0001,51,4,4,cognitive,cue,1,34.79120993614197,1,1,True,high_cue,high_stim,69.74096134470189,5.1064845723283785,1,0,-2
527,2,sub-0051_ses-04_run-04-cognitive_ev-cue-0002,51,4,4,cognitive,cue,2,60.684200048446655,1,1,True,low_cue,high_stim,59.429752249755786,42.70938995736147,1,1,1
528,3,sub-0051_ses-04_run-04-cognitive_ev-cue-0003,51,4,4,cognitive,cue,3,90.09517002105713,1,1,True,high_cue,low_stim,59.429752249755786,42.70938995736147,1,1,1
529,4,sub-0051_ses-04_run-04-cognitive_ev-cue-0004,51,4,4,cognitive,cue,4,118.58912992477417,1,1,True,high_cue,med_stim,20.39487608204838,18.88608736970929,-1,1,1
530,5,sub-0051_ses-04_run-04-cognitive_ev-cue-0005,51,4,4,cognitive,cue,5,157.58700013160706,1,1,True,low_cue,low_stim,20.39487608204838,18.88608736970929,-1,1,1
531,6,sub-0051_ses-04_run-04-cognitive_ev-cue-0006,51,4,4,cognitive,cue,6,184.89719009399414,1,1,True,low_cue,med_stim,75.62439754187724,6.49352531253926,1,-1,1
532,7,sub-0051_ses-04_run-04-cognitive_ev-cue-0007,51,4,4,cognitive,cue,7,225.09551000595093,1,1,True,low_cue,med_stim,75.62439754187724,6.49352531253926,1,-1,1
533,8,sub-0051_ses-04_run-04-cognitive_ev-cue-0008,51,4,4,cognitive,cue,8,255.9903700351715,1,1,True,high_cue,high_stim,69.22774531795417,15.687453785300336,1,0,-2
534,9,sub-0051_ses-04_run-04-cognitive_ev-cue-0009,51,4,4,cognitive,cue,9,291.5869700908661,1,1,True,low_cue,low_stim,69.22774531795417,15.687453785300336,1,0,-2
535,10,sub-0051_ses-04_run-04-cognitive_ev-cue-0010,51,4,4,cognitive,cue,10,336.5870900154114,1,1,True,high_cue,low_stim,0.0,1.3859178508121923,-1,-1,1
536,11,sub-0051_ses-04_run-04-cognitive_ev-cue-0011,51,4,4,cognitive,cue,11,367.9821300506592,1,1,True,low_cue,high_stim,0.0,1.3859178508121923,-1,-1,1
537,12,sub-0051_ses-04_run-04-cognitive_ev-stim-0000,51,4,4,cognitive,stim,0,22.602580070495605,5,1,True,high_cue,med_stim,7.5634958970671775,0.0,-1,0,-2
538,13,sub-0051_ses-04_run-04-cognitive_ev-stim-0001,51,4,4,cognitive,stim,1,46.394789934158325,5,1,True,high_cue,high_stim,7.5634958970671775,0.0,-1,0,-2
539,14,sub-0051_ses-04_run-04-cognitive_ev-stim-0002,51,4,4,cognitive,stim,2,72.98803997039795,5,1,True,low_cue,high_stim,52.43140797117251,17.77132082290876,-1,0,-2
540,15,sub-0051_ses-04_run-04-cognitive_ev-stim-0003,51,4,4,cognitive,stim,3,106.20042991638184,5,1,True,high_cue,low_stim,52.43140797117251,17.77132082290876,-1,0,-2
541,16,sub-0051_ses-04_run-04-cognitive_ev-stim-0004,51,4,4,cognitive,stim,4,135.59472012519836,5,1,True,high_cue,med_stim,77.52092819807237,18.799885158652657,1,1,1
542,17,sub-0051_ses-04_run-04-cognitive_ev-stim-0005,51,4,4,cognitive,stim,5,170.3910300731659,5,1,True,low_cue,low_stim,77.52092819807237,18.799885158652657,1,1,1
543,18,sub-0051_ses-04_run-04-cognitive_ev-stim-0006,51,4,4,cognitive,stim,6,202.28626012802124,5,1,True,low_cue,med_stim,2.8624052261117474,36.11418510581392,-1,-1,1
544,19,sub-0051_ses-04_run-04-cognitive_ev-stim-0007,51,4,4,cognitive,stim,7,242.10111021995544,5,1,True,low_cue,med_stim,2.8624052261117474,36.11418510581392,-1,-1,1
545,20,sub-0051_ses-04_run-04-cognitive_ev-stim-0008,51,4,4,cognitive,stim,8,273.5961899757385,5,1,True,high_cue,high_stim,82.52844082340764,5.3198939178068505,1,-1,1
546,21,sub-0051_ses-04_run-04-cognitive_ev-stim-0009,51,4,4,cognitive,stim,9,306.89193987846375,5,1,True,low_cue,low_stim,82.52844082340764,5.3198939178068505,1,-1,1
547,22,sub-0051_ses-04_run-04-cognitive_ev-stim-0010,51,4,4,cognitive,stim,10,352.39224004745483,5,1,True,high_cue,low_stim,12.078653710512825,25.64100582430528,-1,1,1
548,23,sub-0051_ses-04_run-04-cognitive_ev-stim-0011,51,4,4,cognitive,stim,11,382.2867200374603,5,1,True,low_cue,high_stim,12.078653710512825,25.64100582430528,-1,1,1
549,24,sub-0051_ses-04_run-04-cognitive_ev-rating-0nan,51,4,4,cognitive,rating,,"[-1630004404.3571599, -1630004387.46753, -1630004380.56495, -1630004364.0588, -1630004354.05506, -1630004336.0650198, -1630004322.8601, -1630004304.26983, -1630004294.36614, -1630004273.45834, -1630004255.36826, -1630004238.562, -1630004230.4589698, -1630004197.76345, -1630004189.66043, -1630004166.8519201, -1630004158.16535, -1630004133.65621, -1630004123.06893, -1630004096.95919, -1630004078.55232, -1630004053.3595998, -1630004047.0572498, -1630004022.06459]","[2.5510833263397203, 1.7900066375732402, 2.26769351959229, 1.91850209236145, 1.92467141151428, 2.21000099182129, 3.2181797027587904, 3.03556084632874, 1.85710191726685, 4.0, 2.28436040878296, 0.950541734695435, 2.10925459861755, 1.25061321258545, 1.44010972976685, 2.000901222229, 2.15091466903687, 2.38705992698669, 2.12195086479187, 2.45108199119568, 2.601069688797, 3.03475975990295, 2.86806988716125, 3.1897525787353502]",1,False,,,,,,,
550,25,csf,51,4,4,cognitive,,,,,,False,,,,,,,
551,26,white_matter,51,4,4,cognitive,,,,,,False,,,,,,,
552,27,trans_x,51,4,4,cognitive,,,,,,False,,,,,,,
553,28,trans_y,51,4,4,cognitive,,,,,,False,,,,,,,
554,29,trans_z,51,4,4,cognitive,,,,,,False,,,,,,,
555,30,rot_x,51,4,4,cognitive,,,,,,False,,,,,,,
556,31,rot_y,51,4,4,cognitive,,,,,,False,,,,,,,
557,32,rot_z,51,4,4,cognitive,,,,,,False,,,,,,,
558,33,dummy,51,4,4,cognitive,,,,,,False,,,,,,,
559,34,intercept,51,4,4,cognitive,,,,,,False,,,,,,,
560,0,sub-0051_ses-04_run-05-vicarious_ev-cue-0000,51,4,5,vicarious,cue,0,7.882220029830933,1,1,True,high_cue,low_stim,69.74096134470189,5.1064845723283785,1,-1,1
561,1,sub-0051_ses-04_run-05-vicarious_ev-cue-0001,51,4,5,vicarious,cue,1,37.593300104141235,1,1,True,low_cue,med_stim,69.74096134470189,5.1064845723283785,1,-1,1
562,2,sub-0051_ses-04_run-05-vicarious_ev-cue-0002,51,4,5,vicarious,cue,2,66.68748021125793,1,1,True,high_cue,low_stim,59.429752249755786,42.70938995736147,-1,0,-2
563,3,sub-0051_ses-04_run-05-vicarious_ev-cue-0003,51,4,5,vicarious,cue,3,95.4815502166748,1,1,True,low_cue,med_stim,59.429752249755786,42.70938995736147,-1,0,-2
564,4,sub-0051_ses-04_run-05-vicarious_ev-cue-0004,51,4,5,vicarious,cue,4,125.89289021492004,1,1,True,high_cue,high_stim,20.39487608204838,18.88608736970929,1,-1,1
565,5,sub-0051_ses-04_run-05-vicarious_ev-cue-0005,51,4,5,vicarious,cue,5,151.98596000671387,1,1,True,low_cue,low_stim,20.39487608204838,18.88608736970929,1,-1,1
566,6,sub-0051_ses-04_run-05-vicarious_ev-cue-0006,51,4,5,vicarious,cue,6,187.4825301170349,1,1,True,low_cue,high_stim,75.62439754187724,6.49352531253926,-1,0,-2
567,7,sub-0051_ses-04_run-05-vicarious_ev-cue-0007,51,4,5,vicarious,cue,7,223.37925028800964,1,1,True,low_cue,low_stim,75.62439754187724,6.49352531253926,-1,0,-2
568,8,sub-0051_ses-04_run-05-vicarious_ev-cue-0008,51,4,5,vicarious,cue,8,259.292640209198,1,1,True,high_cue,high_stim,69.22774531795417,15.687453785300336,1,1,1
569,9,sub-0051_ses-04_run-05-vicarious_ev-cue-0009,51,4,5,vicarious,cue,9,291.68805027008057,1,1,True,low_cue,high_stim,69.22774531795417,15.687453785300336,1,1,1
570,10,sub-0051_ses-04_run-05-vicarious_ev-cue-0010,51,4,5,vicarious,cue,10,328.68519020080566,1,1,True,high_cue,med_stim,34.5325917867202,1.3859178508121923,-1,-1,1
571,11,sub-0051_ses-04_run-05-vicarious_ev-cue-0011,51,4,5,vicarious,cue,11,369.5837700366974,1,1,True,high_cue,med_stim,34.5325917867202,1.3859178508121923,-1,-1,1
572,12,sub-0051_ses-04_run-05-vicarious_ev-stim-0000,51,4,5,vicarious,stim,0,22.777990102767944,5,1,True,high_cue,low_stim,7.5634958970671775,60.9677160320544,-1,1,1
573,13,sub-0051_ses-04_run-05-vicarious_ev-stim-0001,51,4,5,vicarious,stim,1,49.37686014175415,5,1,True,low_cue,med_stim,7.5634958970671775,60.9677160320544,-1,1,1
574,14,sub-0051_ses-04_run-05-vicarious_ev-stim-0002,51,4,5,vicarious,stim,2,83.87653994560242,5,1,True,high_cue,low_stim,52.43140797117251,17.77132082290876,-1,-1,1
575,15,sub-0051_ses-04_run-05-vicarious_ev-stim-0003,51,4,5,vicarious,stim,3,109.57650017738342,5,1,True,low_cue,med_stim,52.43140797117251,17.77132082290876,-1,-1,1
576,16,sub-0051_ses-04_run-05-vicarious_ev-stim-0004,51,4,5,vicarious,stim,4,136.17653012275696,5,1,True,high_cue,high_stim,77.52092819807237,18.799885158652657,1,1,1
577,17,sub-0051_ses-04_run-05-vicarious_ev-stim-0005,51,4,5,vicarious,stim,5,171.677020072937,5,1,True,low_cue,low_stim,77.52092819807237,18.799885158652657,1,1,1
578,18,sub-0051_ses-04_run-05-vicarious_ev-stim-0006,51,4,5,vicarious,stim,6,205.87678003311157,5,1,True,low_cue,high_stim,2.8624052261117474,36.11418510581392,-1,1,1
579,19,sub-0051_ses-04_run-05-vicarious_ev-stim-0007,51,4,5,vicarious,stim,7,234.17654013633728,5,1,True,low_cue,low_stim,2.8624052261117474,36.11418510581392,-1,1,1
580,20,sub-0051_ses-04_run-05-vicarious_ev-stim-0008,51,4,5,vicarious,stim,8,273.37665009498596,5,1,True,high_cue,high_stim,82.52844082340764,5.3198939178068505,1,0,-2
581,21,sub-0051_ses-04_run-05-vicarious_ev-stim-0009,51,4,5,vicarious,stim,9,303.6763801574707,5,1,True,low_cue,high_stim,82.52844082340764,5.3198939178068505,1,0,-2
582,22,sub-0051_ses-04_run-05-vicarious_ev-stim-0010,51,4,5,vicarious,stim,10,348.77632999420166,5,1,True,high_cue,med_stim,12.078653710512825,25.64100582430528,1,0,-2
583,23,sub-0051_ses-04_run-05-vicarious_ev-stim-0011,51,4,5,vicarious,stim,11,386.57671999931335,5,1,True,high_cue,med_stim,12.078653710512825,25.64100582430528,1,0,-2
584,24,sub-0051_ses-04_run-05-vicarious_ev-rating-0nan,51,4,5,vicarious,rating,,"[-1630004827.36282, -1630004804.47095, -1630004797.4683397, -1630004779.9618099, -1630004768.5742297, -1630004747.0662098, -1630004738.4796698, -1630004716.6715398, -1630004709.8689997, -1630004690.0616198, -1630004681.9752698, -1630004655.56542, -1630004647.7791798, -1630004620.2689197, -1630004611.86579, -1630004591.9583597, -1630004574.6685798, -1630004555.9616098, -1630004543.3735797, -1630004527.2675698, -1630004506.3764498, -1630004477.6657398, -1630004465.8780098, -1630004442.6693597]","[1.82640337944031, 0.717148065567017, 1.77116107940674, 2.74313569068909, 2.30103874206543, 3.2054648399353, 1.8760213851928704, 1.98424768447876, 2.43453788757324, 1.68719172477722, 2.45669674873352, 1.80823659896851, 1.1510968208313, 3.1513118743896498, 2.33434271812439, 1.71846437454224, 3.95175957679749, 2.26762962341309, 1.66748118400574, 2.93852972984314, 1.43401527404785, 2.01768732070923, 2.11768579483032, 1.4339716434478798]",1,False,,,,,,,
585,25,csf,51,4,5,vicarious,,,,,,False,,,,,,,
586,26,white_matter,51,4,5,vicarious,,,,,,False,,,,,,,
587,27,trans_x,51,4,5,vicarious,,,,,,False,,,,,,,
588,28,trans_y,51,4,5,vicarious,,,,,,False,,,,,,,
589,29,trans_z,51,4,5,vicarious,,,,,,False,,,,,,,
590,30,rot_x,51,4,5,vicarious,,,,,,False,,,,,,,
591,31,rot_y,51,4,5,vicarious,,,,,,False,,,,,,,
592,32,rot_z,51,4,5,vicarious,,,,,,False,,,,,,,
593,33,dummy,51,4,5,vicarious,,,,,,False,,,,,,,
594,34,intercept,51,4,5,vicarious,,,,,,False,,,,,,,
595,0,sub-0051_ses-04_run-06-pain_ev-cue-0000,51,4,6,pain,cue,0,14.188160181045532,1,1,True,low_cue,low_stim,69.74096134470189,5.1064845723283785,-1,-1,1
596,1,sub-0051_ses-04_run-06-pain_ev-cue-0001,51,4,6,pain,cue,1,40.598000049591064,1,1,True,low_cue,med_stim,69.74096134470189,5.1064845723283785,-1,-1,1
597,2,sub-0051_ses-04_run-06-pain_ev-cue-0002,51,4,6,pain,cue,2,72.19312000274658,1,1,True,high_cue,med_stim,59.429752249755786,42.70938995736147,-1,0,-2
598,3,sub-0051_ses-04_run-06-pain_ev-cue-0003,51,4,6,pain,cue,3,108.99017000198364,1,1,True,low_cue,high_stim,59.429752249755786,42.70938995736147,-1,0,-2
599,4,sub-0051_ses-04_run-06-pain_ev-cue-0004,51,4,6,pain,cue,4,145.0869700908661,1,1,True,high_cue,med_stim,20.39487608204838,18.88608736970929,1,0,-2
600,5,sub-0051_ses-04_run-06-pain_ev-cue-0005,51,4,6,pain,cue,5,171.3967800140381,1,1,True,low_cue,high_stim,20.39487608204838,18.88608736970929,1,0,-2
601,6,sub-0051_ses-04_run-06-pain_ev-cue-0006,51,4,6,pain,cue,6,199.79069995880127,1,1,True,low_cue,low_stim,75.62439754187724,6.49352531253926,-1,1,1
602,7,sub-0051_ses-04_run-06-pain_ev-cue-0007,51,4,6,pain,cue,7,236.78783011436462,1,1,True,high_cue,high_stim,75.62439754187724,6.49352531253926,-1,1,1
603,8,sub-0051_ses-04_run-06-pain_ev-cue-0008,51,4,6,pain,cue,8,264.19806003570557,1,1,True,high_cue,high_stim,69.22774531795417,15.687453785300336,1,0,-2
604,9,sub-0051_ses-04_run-06-pain_ev-cue-0009,51,4,6,pain,cue,9,298.3941400051117,1,1,True,high_cue,low_stim,69.22774531795417,15.687453785300336,1,0,-2
605,10,sub-0051_ses-04_run-06-pain_ev-cue-0010,51,4,6,pain,cue,10,335.99149990081787,1,1,True,high_cue,low_stim,20.7494246475868,1.3859178508121923,-1,1,1
606,11,sub-0051_ses-04_run-06-pain_ev-cue-0011,51,4,6,pain,cue,11,366.98639011383057,1,1,True,low_cue,med_stim,20.7494246475868,1.3859178508121923,-1,1,1
607,12,sub-0051_ses-04_run-06-pain_ev-stim-0000,51,4,6,pain,stim,0,22.61754012107849,5,1,True,low_cue,low_stim,7.5634958970671775,1.15500036804478,-1,-1,1
608,13,sub-0051_ses-04_run-06-pain_ev-stim-0001,51,4,6,pain,stim,1,50.219939947128296,5,1,True,low_cue,med_stim,7.5634958970671775,1.15500036804478,-1,-1,1
609,14,sub-0051_ses-04_run-06-pain_ev-stim-0002,51,4,6,pain,stim,2,86.12947010993958,5,1,True,high_cue,med_stim,52.43140797117251,17.77132082290876,1,1,1
610,15,sub-0051_ses-04_run-06-pain_ev-stim-0003,51,4,6,pain,stim,3,120.33533000946045,5,1,True,low_cue,high_stim,52.43140797117251,17.77132082290876,1,1,1
611,16,sub-0051_ses-04_run-06-pain_ev-stim-0004,51,4,6,pain,stim,4,155.31622004508972,5,1,True,high_cue,med_stim,77.52092819807237,18.799885158652657,1,1,1
612,17,sub-0051_ses-04_run-06-pain_ev-stim-0005,51,4,6,pain,stim,5,182.72927021980286,5,1,True,low_cue,high_stim,77.52092819807237,18.799885158652657,1,1,1
613,18,sub-0051_ses-04_run-06-pain_ev-stim-0006,51,4,6,pain,stim,6,218.21928000450134,5,1,True,low_cue,low_stim,2.8624052261117474,36.11418510581392,1,-1,1
614,19,sub-0051_ses-04_run-06-pain_ev-stim-0007,51,4,6,pain,stim,7,245.32357001304626,5,1,True,high_cue,high_stim,2.8624052261117474,36.11418510581392,1,-1,1
615,20,sub-0051_ses-04_run-06-pain_ev-stim-0008,51,4,6,pain,stim,8,279.50953006744385,5,1,True,high_cue,high_stim,82.52844082340764,5.3198939178068505,1,-1,1
616,21,sub-0051_ses-04_run-06-pain_ev-stim-0009,51,4,6,pain,stim,9,321.9186301231384,5,1,True,high_cue,low_stim,82.52844082340764,5.3198939178068505,1,-1,1
617,22,sub-0051_ses-04_run-06-pain_ev-stim-0010,51,4,6,pain,stim,10,345.72061014175415,5,1,True,high_cue,low_stim,12.078653710512825,25.64100582430528,-1,0,-2
618,23,sub-0051_ses-04_run-06-pain_ev-stim-0011,51,4,6,pain,stim,11,382.53904008865356,5,1,True,low_cue,med_stim,12.078653710512825,25.64100582430528,-1,0,-2
